,pl_name,hostname,pl_type,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_spectype,st_teff,st_rad,st_mass,st_met,companion_type,pl_sus_data
797,HD 109271 b,HD 109271,SE,1,2,7.8543,0.079,,,17.162,0.054,0.25,0.08,-0.08,G5 V,5783.0,,1.05,0.1,1.0,0.0
798,HD 109271 c,HD 109271,CS,1,2,30.93,0.196,,,24.154,0.076,0.15,0.09,-0.09,G5 V,5783.0,,1.05,0.1,1.0,0.0
799,HD 108147 b,HD 108147,CS,1,1,10.8985,0.102,,,82.95,0.261,0.53,0.12,-0.12,,6255.73,1.21,1.22,0.18,1.0,0.0
800,HD 107148 b,HD 107148,CS,2,2,48.056,0.269,,,66.741,0.21,0.05,0.17,-0.17,,5797.0,,1.12,0.314,1.0,0.0
801,HD 107148 c,HD 107148,SE,2,2,18.3267,0.1407,,,19.89606,0.0626,0.34,0.13,-0.16,,5752.92,1.17,1.11,0.296,1.0,0.0
802,HD 103774 b,HD 103774,HS,2,1,5.8881,0.07,,,116.0,0.367,0.09,0.04,-0.04,F5 V,6489.0,,1.33,0.28,1.0,0.0
803,HD 10180 c,HD 10180,SE,1,6,5.75969,0.06412,,,13.22173,0.0416,0.073,0.031,-0.031,,5911.0,1.11,1.06,0.08,1.0,0.0
804,HD 10180 d,HD 10180,SE,1,6,16.357,0.12859,,,12.01397,0.0378,0.131,0.052,-0.052,,5911.0,1.11,1.06,0.08,1.0,0.0
805,HD 10180 e,HD 10180,CS,1,6,49.748,0.2699,,,25.58532,0.0805,0.051,0.033,-0.033,,5911.0,1.11,1.06,0.08,1.0,0.0
806,HD 10180 f,HD 10180,CS,1,6,122.744,0.4929,,,22.94733,0.0722,0.119,0.054,-0.054,,5911.0,1.11,1.06,0.08,1.0,0.0
807,HD 10180 g,HD 10180,CS,1,6,604.67,1.427,,,23.26516,0.0732,0.263,0.152,-0.152,,5911.0,1.11,1.06,0.08,1.0,0.0
808,HD 10180 h,HD 10180,CS,1,6,2205.0,3.381,,,65.66368,0.2066,0.095,0.086,-0.086,,5911.0,1.11,1.06,0.08,1.0,0.0
809,HATS-72 b,HATS-72,HS,1,1,7.3279474,0.066517,8.097,0.722,39.85588,0.1254,0.013,0.1,-0.1,,4656.1,0.72,0.73,0.099,1.0,1.0
810,HATS-62 b,HATS-62,HS,1,1,3.2768837,0.04163,11.825,1.055,56.89157,0.179,0.298,0.1,-0.1,,5416.0,0.93,0.9,0.133,1.0,1.0
811,HATS-50 b,HATS-50,HS,1,1,3.8297015,0.05046,12.666,1.13,123.9537,0.39,0.516,0.1,-0.1,,5990.0,1.12,1.17,,1.0,1.0
812,HATS-46 b,HATS-46,HS,1,1,4.7423729,0.05367,10.122,0.903,54.98459,0.173,0.559,0.1,-0.1,,5495.0,0.85,0.92,-0.06,1.0,1.0
813,HAT-P-46 b,HAT-P-46,HS,1,1,4.463129,0.0577,14.392,1.284,156.684,0.493,0.123,0.12,-0.12,,6120.0,1.4,1.28,0.3,1.0,0.0
814,HAT-P-18 b,HAT-P-18,HS,1,1,5.508023,0.0559,11.153,0.995,62.61,0.197,0.084,0.048,-0.048,K2,4803.0,0.75,0.77,0.1,1.0,0.0
815,HAT-P-12 b,HAT-P-12,HS,1,1,3.2130598,0.0384,10.749,0.959,67.059,0.211,0.0,0.1,-0.1,K4,4650.0,0.7,0.73,-0.29,1.0,1.0
816,GJ 9066 c,GJ 9066,CS,1,1,771.36,0.88,,,66.74397,0.21,0.46,0.04,-0.04,M5.0 V,3154.0,0.16,0.15,-0.13,1.0,0.0
817,GJ 649 b,GJ 649,CS,1,1,600.1,1.112,,,81.99973,0.258,0.083,0.068,-0.055,M1.0,3734.0,0.5,0.51,-0.15,1.0,0.0
818,GJ 433 b,GJ 433,SE,1,3,7.3705,0.062,,,6.043,0.01901,0.04,0.03,-0.03,,,,0.48,-0.17,1.0,0.0
819,GJ 433 c,GJ 433,CS,1,3,5094.105,4.819,,,32.422,0.10201,0.12,0.07,-0.07,,,,0.48,-0.17,1.0,0.0
820,GJ 433 d,GJ 433,SE,1,3,36.059,0.178,,,5.223,0.01643,0.07,0.05,-0.05,,,,0.48,-0.17,1.0,0.0
821,GJ 414 A b,GJ 414 A,SE,2,2,50.8,0.2324,2.63,0.235,7.6,0.02391,0.45,0.19,-0.22,K7 V,4120.0,0.68,0.65,0.24,1.0,0.0
822,GJ 414 A c,GJ 414 A,CS,2,2,749.83,1.4,8.4,0.749,53.83,0.16937,0.105,0.11,-0.703,K7 V,4120.0,0.68,0.65,0.24,1.0,0.0
823,GJ 3512 b,GJ 3512,CS,1,2,203.69,0.337,,,146.20107,0.46,0.44,0.01,-0.01,M5.5 V,3081.0,0.14,0.12,-0.07,1.0,0.0
824,GJ 3512 c,GJ 3512,CS,1,2,1599.6,1.292,,,63.56568,0.2,0.0183,0.0001,-0.0001,M5.5 V,3081.0,0.14,0.12,-0.07,1.0,0.0
825,GJ 3293 b,GJ 3293,CS,1,4,30.5987,0.14339,,,23.54,0.07406,0.06,0.04,-0.04,M2.5,3466.0,0.4,0.42,0.02,1.0,0.0
826,GJ 3293 c,GJ 3293,CS,1,4,122.6196,0.36175,,,21.09,0.06636,0.11,0.1,-0.08,M2.5,3466.0,0.4,0.42,0.02,1.0,0.0
827,GJ 3293 d,GJ 3293,SE,1,4,48.1345,0.19394,,,7.6,0.02391,0.12,0.13,-0.09,M2.5,3466.0,0.4,0.42,0.02,1.0,0.0
828,GJ 3293 e,GJ 3293,SE,1,4,13.2543,0.08208,,,3.28,0.01032,0.21,0.2,-0.14,M2.5,3466.0,0.4,0.42,0.02,1.0,0.0
829,GJ 163 b,GJ 163,SE,1,3,8.63182,0.0607,,,10.6,0.03335,0.073,0.05,-0.05,,,,0.40,-0.01,1.0,0.0
830,GJ 163 c,GJ 163,SE,1,3,25.63058,0.1254,,,6.8,0.0214,0.099,0.086,-0.086,,,,0.40,-0.01,1.0,0.0
831,GJ 163 d,GJ 163,CS,1,3,603.95116,1.0304,,,29.4,0.0925,0.373,0.077,-0.077,,,,0.40,-0.01,1.0,0.0
832,GJ 15 A c,GJ 15 A,CS,2,2,7600.0,5.4,,,36.0,0.11327,0.27,0.28,-0.19,M1,3607.0,0.38,0.38,-0.34,1.0,0.0
833,GJ 143 b,GJ 143,CS,1,2,35.61253,0.1915,2.61,0.233,22.7,0.07142,0.188,0.076,-0.078,K4.5,4640.0,0.69,0.73,0.003,1.0,0.0
834,HD 21749 c,GJ 143,SE,1,2,7.78993,0.0695,0.892,0.08,3.7,0.01164,,0.1,-0.1,K4.5,4640.0,0.69,0.73,0.003,1.0,0.0
835,GJ 1148 b,GJ 1148,CS,1,2,41.38,0.166,,,96.7,0.30425,0.38,0.01,-0.012,,3287.0,0.36,0.34,0.159555100809,1.0,0.0
836,GJ 1148 c,GJ 1148,CS,1,2,532.58,0.912,,,68.06,0.21414,0.342,0.05,-0.062,,3287.0,0.36,0.34,0.159555100809,1.0,0.0
837,DMPP-2 b,DMPP-2,HS,1,1,5.2072,0.0664,,,138.89171,0.437,0.078,0.1,-0.1,F5 V,6500.0,1.78,1.44,,1.0,0.0
838,CoRoTID 223977153 b,CoRoTID 223977153,HS,1,1,6.71837,0.071,6.389,0.57,47.6745,0.15,,0.1,-0.1,G0 VI,5970.0,0.79,1.08,0.0,1.0,0.0
839,CoRoT-28 b,CoRoT-28,HS,1,1,5.20851,0.0603,10.705,0.955,153.82972,0.484,0.047,0.055,-0.038,G8/9 IV,5150.0,1.78,1.01,0.15,1.0,0.0
840,CoRoT-25 b,CoRoT-25,HS,1,1,4.86069,0.0578,12.11,1.08,85.81,0.27,0.0,0.1,-0.1,F9,6040.0,1.19,1.09,-0.01,1.0,1.0
841,CoRoT-24 b,CoRoT-24,SE,1,2,5.1134,0.056,3.7,0.33,5.7,0.018,0.0,0.1,-0.1,K1 V,4950.0,0.86,0.91,0.3,1.0,1.0
842,CoRoT-24 c,CoRoT-24,HS,1,2,11.759,0.098,5.0,0.44,28.0,0.088,0.0,0.1,-0.1,K1 V,4950.0,0.86,0.91,0.3,1.0,1.0
843,BD-08 2823 b,BD-08 2823,SE,1,2,5.6,0.06,,,12.7132,0.04,0.15,0.15,-0.15,,4816.0,0.71,0.5,-0.06,1.0,0.0
844,BD-08 2823 c,BD-08 2823,CS,1,2,237.6,0.68,,,104.0,0.33,0.19,0.09,-0.09,K3 V,4746.0,,0.74,-0.07,1.0,0.0
845,BD-06 1339 c,BD-06 1339,CS,1,2,125.94,0.435,,,53.0,0.17,0.31,0.11,-0.11,K7/M0 V,4324.0,,0.7,-0.14,1.0,0.0
846,51 Peg b,51 Peg,HS,1,1,4.230785,0.0527,,,150.009,0.472,0.013,0.012,-0.012,,5758.0,1.18,1.03,0.18,1.0,0.0
847,61 Vir b,61 Vir,SE,1,3,4.215,0.050201,,,5.1,0.016,0.12,0.11,-0.11,G5 V,5577.0,0.96,0.94,-0.01,1.0,0.0
848,61 Vir c,61 Vir,SE,1,3,38.021,0.2175,,,18.2,0.057,0.14,0.06,-0.06,G5 V,5577.0,0.96,0.94,-0.01,1.0,0.0
849,61 Vir d,61 Vir,CS,1,3,123.01,0.476,,,22.9,0.072,0.35,0.09,-0.09,G5 V,5577.0,0.96,0.94,-0.01,1.0,0.0
850,DMPP-1 b,DMPP-1,CS,1,4,18.57,0.1462,,,24.27,0.07636,0.083,0.1,-0.1,F8 V,6196.0,1.26,1.21,,1.0,1.0
851,DMPP-1 c,DMPP-1,SE,1,4,6.584,0.0733,,,9.6,0.0302,0.057,0.1,-0.1,F8 V,6196.0,1.26,1.21,,1.0,1.0
852,DMPP-1 d,DMPP-1,SE,1,4,2.882,0.0422,,,3.35,0.01054,0.07,0.1,-0.1,F8 V,6196.0,1.26,1.21,,1.0,1.0
853,DMPP-1 e,DMPP-1,SE,1,4,5.516,0.0651,,,4.13,0.01299,0.07,0.1,-0.1,F8 V,6196.0,1.26,1.21,,1.0,1.0
854,DMPP-4 b,DMPP-4,SE,1,1,3.4982,0.04853,,,12.2,0.03839,0.063,0.1,-0.1,F5-F8 V,6400.0,1.38,1.25,-0.007,1.0,1.0
855,EPIC 220674823 b,EPIC 220674823,SE,1,2,0.571292,0.01326,1.725,0.154,8.21,0.02583,0.0,0.1,-0.1,,5532.0,0.99,0.95,0.11,1.0,1.0
856,EPIC 220674823 c,EPIC 220674823,SE,1,2,13.3397,0.1083,2.836,0.253,8.9,0.028,0.13,0.1,-0.1,,5532.0,0.99,0.95,0.11,1.0,1.0
857,EPIC 229004835 b,EPIC 229004835,SE,1,1,16.141132,0.1237,2.332,0.208,10.4,0.03272,0.23,0.1,-0.1,,5868.0,1.0,0.97,-0.12,1.0,1.0
858,EPIC 249893012 b,EPIC 249893012,SE,1,3,3.5951,0.047,1.95,0.174,8.75,0.02753,0.06,0.08,-0.04,G8 IV/V,5430.0,1.71,1.05,0.2,1.0,0.0
859,EPIC 249893012 c,EPIC 249893012,SE,1,3,15.624,0.13,3.67,0.327,14.67,0.04616,0.07,0.08,-0.05,G8 IV/V,5430.0,1.71,1.05,0.2,1.0,0.0
860,EPIC 249893012 d,EPIC 249893012,SE,1,3,35.747,0.22,3.94,0.352,10.18,0.03203,0.15,0.21,-0.11,G8 IV/V,5430.0,1.71,1.05,0.2,1.0,0.0
861,GJ 160.2 b,GJ 160.2,SE,1,1,5.2354,0.053,,,10.2,0.03209,0.06,0.2,-0.06,M0 V,4347.0,,0.69,,1.0,0.0
862,GJ 2056 b,GJ 2056,SE,1,1,69.971,0.283,,,16.2,0.05097,0.72,0.1,-0.1,,,,0.62,,1.0,0.0
863,GJ 3942 b,GJ 3942,SE,1,1,6.905,0.0608,,,7.14,0.02246,0.121,0.118,-0.118,M0,3867.0,0.61,0.63,-0.04,1.0,0.0
864,GJ 9404 b,GJ 9404,SE,1,1,13.4586,0.0943,,,11.9,0.03744,0.49,0.11,-0.13,,,,0.62,,1.0,0.0
865,GJ 9827 b,GJ 9827,SE,1,3,1.208974,0.0189,1.44,0.128,4.28,0.01347,,0.1,-0.1,K7 V,4236.0,0.58,0.62,-0.29,1.0,0.0
866,GJ 9827 c,GJ 9827,SE,1,3,3.648103,0.0395,1.13,0.101,1.86,0.00585,,0.1,-0.1,K7 V,4236.0,0.58,0.62,-0.29,1.0,0.0
867,GJ 9827 d,GJ 9827,SE,1,3,6.20183,0.053,1.98,0.177,3.02,0.0095,,0.1,-0.1,K7 V,4236.0,0.58,0.62,-0.29,1.0,0.0
868,HD 102365 b,HD 102365,SE,2,1,122.1,0.46,,,16.0,0.05,0.34,0.14,-0.14,,5630.0,,0.85,-0.26,1.0,0.0
869,HD 103949 b,HD 103949,SE,1,1,120.878,0.439,,,11.2,0.03524,0.19,0.12,-0.12,K3 V,4792.0,,0.77,,1.0,0.0
870,HD 110067 b,HD 110067,SE,3,6,9.113678,0.0793,2.2,0.196,5.69,0.0179,,0.1,-0.1,K0.0 V,5266.0,0.79,0.8,-0.2,1.0,0.0
871,HD 110067 c,HD 110067,SE,3,6,13.673694,0.1039,2.388,0.213,6.3,0.01982,,0.1,-0.1,K0.0 V,5266.0,0.79,0.8,-0.2,1.0,0.0
872,HD 110067 d,HD 110067,SE,3,6,20.519617,0.1362,2.852,0.254,8.52,0.02681,,0.1,-0.1,K0.0 V,5266.0,0.79,0.8,-0.2,1.0,0.0
873,HD 110067 e,HD 110067,SE,3,6,30.793091,0.1785,1.94,0.173,3.9,0.01227,,0.1,-0.1,K0.0 V,5266.0,0.79,0.8,-0.2,1.0,0.0
874,HD 110067 f,HD 110067,SE,3,6,41.05854,0.2163,2.601,0.232,5.04,0.01586,,0.1,-0.1,K0.0 V,5266.0,0.79,0.8,-0.2,1.0,0.0
875,HD 110067 g,HD 110067,SE,3,6,54.76992,0.2621,2.607,0.233,8.4,0.02643,,0.1,-0.1,K0.0 V,5266.0,0.79,0.8,-0.2,1.0,0.0
876,HD 125595 b,HD 125595,SE,1,1,9.6737,0.08,,,6.3566,0.02,0.0,0.1,-0.1,,4691.0,0.74,0.29,0.08,1.0,1.0
877,HD 136352 b,HD 136352,SE,1,3,11.57797,0.0964,1.664,0.148,4.72,0.01485,0.0,0.1,-0.1,,5664.0,1.06,0.87,-0.24,1.0,1.0
878,HD 136352 c,HD 136352,SE,1,3,27.59221,0.1721,2.916,0.26,11.24,0.03536,0.0,0.1,-0.1,,5664.0,1.06,0.87,-0.24,1.0,1.0
879,HD 136352 d,HD 136352,SE,1,3,107.245,0.425,2.562,0.229,8.82,0.02775,0.0,0.1,-0.1,,5664.0,1.06,0.87,-0.24,1.0,1.0
880,HD 13808 b,HD 13808,SE,1,2,14.1815,0.10519,,,11.2,0.03524,0.071,0.027,-0.047,K2 V,5035.0,0.78,0.77,-0.21,1.0,0.0
881,HD 13808 c,HD 13808,SE,1,2,53.753,0.2554,,,9.96,0.03134,0.156,0.05,-0.061,K2 V,5035.0,0.78,0.77,-0.21,1.0,0.0
882,HD 141004 b,HD 141004,SE,1,1,15.5083,0.1238,,,13.63484,0.0429,0.16,0.11,-0.1,,5885.38,1.39,1.05,0.025,1.0,0.0
883,HD 1461 b,HD 1461,SE,1,2,5.77152,0.0634,,,6.44,0.02026,0.172,0.1,-0.1,G0 V,5765.0,,1.02,0.19,1.0,1.0
884,HD 1461 c,HD 1461,SE,1,2,13.5052,0.1117,,,5.59,0.01759,0.305,0.1,-0.1,G0 V,5765.0,,1.02,0.19,1.0,1.0
885,HD 15337 b,HD 15337,SE,1,2,4.75615,0.0522,1.64,0.146,7.51,0.02363,0.09,0.05,-0.05,K1 V,5125.0,0.86,0.9,0.15,1.0,0.0
886,HD 15337 c,HD 15337,SE,1,2,17.1784,0.1268,2.39,0.213,8.11,0.02552,0.05,0.06,-0.04,K1 V,5125.0,0.86,0.9,0.15,1.0,0.0
887,HD 154088 b,HD 154088,SE,1,1,18.56,0.134,,,6.6,0.02077,0.344,0.1,-0.1,K0 IV-V,5374.0,,0.91,0.28,1.0,1.0
888,HD 158259 b,HD 158259,SE,1,5,2.178,0.033753431064205294,,,2.22,0.00698,,0.1,-0.1,G0,,1.21,1.08,,1.0,0.0
889,HD 158259 c,HD 158259,SE,1,5,3.432,0.04570645391214933,,,5.6,0.01762,,0.1,-0.1,G0,,1.21,1.08,,1.0,0.0
890,HD 158259 d,HD 158259,SE,1,5,5.1980814,0.06028020578771958,,,5.41,0.01702,,0.1,-0.1,G0,,1.21,1.08,,1.0,0.0
891,HD 158259 e,HD 158259,SE,1,5,7.951,0.08002527547822658,,,6.08,0.01913,,0.1,-0.1,G0,,1.21,1.08,,1.0,0.0
892,HD 158259 f,HD 158259,SE,1,5,12.028,0.10545688893592499,,,6.14,0.01932,,0.1,-0.1,G0,,1.21,1.08,,1.0,0.0
893,HD 164595 b,HD 164595,SE,2,1,40.0,0.23,,,16.14,0.05078,0.088,0.12,-0.066,G2 V,5790.0,,0.99,-0.04,1.0,0.0
894,HD 168009 b,HD 168009,SE,1,1,15.1479,0.1192,,,9.53485,0.03,0.12,0.11,-0.082,,5778.33,1.21,0.99,0.018,1.0,0.0
895,HD 175607 b,HD 175607,SE,1,1,29.01,0.16491343046487375,,,8.98,0.02825,0.11,0.09,-0.07,G6 V,5392.0,0.7,0.71,-0.62,1.0,0.0
896,HD 176986 b,HD 176986,SE,1,2,6.4898,0.06296,,,5.74,0.01806,0.066,0.066,-0.066,K2.5 V,4931.0,0.78,0.79,0.03,1.0,0.0
897,HD 176986 c,HD 176986,SE,1,2,16.8191,0.11878,,,9.18,0.02888,0.111,0.08,-0.08,K2.5 V,4931.0,0.78,0.79,0.03,1.0,0.0
898,HD 177565 b,HD 177565,SE,1,1,44.505,0.246,,,15.1,0.04751,0.0593,0.1717,-0.05745,,,,1.0,,1.0,0.0
899,HD 189567 b,HD 189567,SE,1,2,14.288,0.111,,,8.5,0.02674,0.189,0.1,-0.1,G3 V,5726.0,,0.83,-0.24,1.0,1.0
900,HD 189567 c,HD 189567,SE,1,2,33.688,0.197,,,7.0,0.02202,0.16,0.09,-0.09,G3 V,5726.0,,0.83,-0.24,1.0,0.0
901,HD 190007 b,HD 190007,SE,1,1,11.724128,0.09261657138277116,,,15.5,0.04877,0.136,0.085,-0.08,K4 V,4610.0,,0.77,0.16,1.0,0.0
902,HD 20003 b,HD 20003,SE,1,2,11.8482,0.0974,,,11.66,0.0367,0.36,0.05,-0.05,G8 V,5494.0,,0.88,0.04,1.0,0.0
903,HD 20003 c,HD 20003,SE,1,2,33.9239,0.1964,,,14.44,0.0454,0.1,0.08,-0.07,G8 V,5494.0,,0.88,0.04,1.0,0.0
904,HD 20781 b,HD 20781,SE,2,5,5.3135,0.0529,,,1.93,0.0061,0.1,0.11,-0.07,K0 V,5256.0,,0.7,-0.11,1.0,0.0
905,HD 20781 c,HD 20781,SE,2,5,13.8905,0.1004,,,5.33,0.0168,0.09,0.09,-0.06,K0 V,5256.0,,0.7,-0.11,1.0,0.0
906,HD 20781 d,HD 20781,SE,2,5,29.158,0.1647,,,10.61,0.0334,0.11,0.05,-0.06,K0 V,5256.0,,0.7,-0.11,1.0,0.0
907,HD 20781 e,HD 20781,SE,2,5,85.5073,0.3374,,,14.03,0.0442,0.06,0.06,-0.04,K0 V,5256.0,,0.7,-0.11,1.0,0.0
908,HD 207897 b,HD 207897,SE,1,1,16.20166,0.117,2.343,0.209,14.8,0.04657,0.0,0.1,-0.1,,5106.0,0.78,0.82,-0.03,1.0,1.0
909,HD 211970 b,HD 211970,SE,1,1,25.201,0.143,,,13.0,0.0409,0.15,0.1,-0.1,K7 V,4127.0,,0.61,,1.0,0.0
910,HD 213885 b,HD 213885,SE,1,2,1.008035,0.02012,1.745,0.156,8.83,0.02778,0.0,0.1,-0.1,G,5978.0,1.1,1.07,-0.04,1.0,1.0
911,HD 213885 c,HD 213885,SE,1,2,4.78503,0.056798,,,19.95,0.06277,0.0,0.1,-0.1,G,5978.0,1.1,1.07,-0.04,1.0,1.0
912,HD 215497 b,HD 215497,SE,1,2,3.93404,0.05,,,6.3566,0.02,0.16,0.09,-0.09,,5110.0,0.85,0.67,0.2,1.0,0.0
913,HD 215497 c,HD 215497,CS,1,2,566.0,1.31,,,111.23994,0.35,0.47,0.03,-0.04,K3 V,,,0.92,0.2,1.0,0.0
914,HD 216520 b,HD 216520,SE,1,2,35.45,0.198,,,10.26,0.03228,0.09,0.06,-0.06,,5103.0,0.76,0.82,-0.16,1.0,0.0
915,HD 216520 c,HD 216520,SE,1,2,154.43,0.528,,,9.44,0.0297,0.12,0.08,-0.08,,5103.0,0.76,0.82,-0.16,1.0,0.0
916,HD 21693 b,HD 21693,SE,1,2,22.6786,0.1455,,,8.23,0.0259,0.12,0.09,-0.08,G8 V,5430.0,,0.8,0.0,1.0,0.0
917,HD 21693 c,HD 21693,SE,1,2,53.7357,0.2586,,,17.37,0.0547,0.07,0.06,-0.05,G8 V,5430.0,,0.8,0.0,1.0,0.0
918,HD 219134 b,HD 219134,SE,1,6,3.092926,0.03876,1.602,0.143,4.74,0.01491,0.0,0.1,-0.1,,4699.0,0.78,0.81,0.11,1.0,1.0
919,HD 219134 c,HD 219134,SE,1,6,6.76458,0.0653,1.511,0.135,4.36,0.01372,0.062,0.039,-0.039,,4699.0,0.78,0.81,0.11,1.0,0.0
920,HD 219134 d,HD 219134,SE,1,6,46.859,0.237,1.61,0.144,16.17,0.05088,0.138,0.025,-0.025,,4699.0,0.78,0.81,0.11,1.0,0.0
921,HD 219134 g,HD 219134,SE,1,6,94.2,0.3753,,,10.80622,0.034,0.0,0.1,-0.1,K3 V,4913.0,0.77,0.79,0.08,1.0,1.0
922,HD 219134 h,HD 219134,CS,1,6,2247.0,3.11,,,108.0622,0.34,0.06,0.04,-0.04,K3 V,4913.0,0.77,0.79,0.08,1.0,0.0
923,HD 22496 b,HD 22496,SE,1,1,5.09071,0.051,,,5.57,0.01753,,0.1,-0.1,,4385.0,0.67,0.68,-0.08,1.0,0.0
924,HD 23472 b,HD 23472,SE,1,5,17.667087,0.1162,2.0,0.178,8.32,0.02618,0.072,0.039,-0.04,K4 V,4684.0,0.71,0.67,-0.2,1.0,0.0
925,HD 23472 c,HD 23472,SE,1,5,29.79749,0.1646,1.87,0.167,3.41,0.01073,0.063,0.054,-0.043,K4 V,4684.0,0.71,0.67,-0.2,1.0,0.0
926,HD 23472 d,HD 23472,SE,1,5,3.97664,0.04298,0.75,0.067,0.55,0.00173,0.07,0.05,-0.047,K4 V,4684.0,0.71,0.67,-0.2,1.0,0.0
927,HD 23472 e,HD 23472,SE,1,5,7.90754,0.068,0.818,0.073,0.72,0.00227,0.07,0.052,-0.047,K4 V,4684.0,0.71,0.67,-0.2,1.0,0.0
928,HD 23472 f,HD 23472,SE,1,5,12.1621839,0.0906,1.137,0.101,0.77,0.00242,0.07,0.048,-0.051,K4 V,4684.0,0.71,0.67,-0.2,1.0,0.0
929,HD 24085 b,HD 24085,SE,1,1,2.0455,0.034,,,11.8,0.03713,0.22,0.12,-0.12,G0 V,6034.0,,1.22,,1.0,0.0
930,TOI-784 b,HD 307842,SE,1,1,2.7970365,0.038,1.93,0.172,9.67,0.03043,0.0,0.1,-0.1,G,5558.0,0.91,0.91,-0.13,1.0,1.0
931,HD 31527 b,HD 31527,SE,1,3,16.5535,0.1254,,,10.47,0.0329,0.1,0.05,-0.05,G2 V,5898.0,,0.96,-0.17,1.0,0.0
932,HD 31527 c,HD 31527,SE,1,3,51.2053,0.2663,,,14.16,0.0445,0.04,0.05,-0.03,G2 V,5898.0,,0.96,-0.17,1.0,0.0
933,HD 31527 d,HD 31527,SE,1,3,271.6737,0.8098,,,11.82,0.0372,0.24,0.13,-0.13,G2 V,5898.0,,0.96,-0.17,1.0,0.0
934,HD 3167 b,HD 3167,SE,1,4,0.959641,0.01796,1.67,0.149,4.97,0.01564,0.0,0.1,-0.1,,5261.0,0.88,0.84,0.04,1.0,1.0
935,HD 3167 c,HD 3167,SE,1,4,29.8454,0.1776,3.0,0.268,11.13,0.03502,0.06,0.1,-0.1,,5261.0,0.88,0.84,0.04,1.0,1.0
936,HD 3167 d,HD 3167,SE,1,4,8.4112,0.0763,,,4.33,0.01362,0.12,0.1,-0.1,,5261.0,0.88,0.84,0.04,1.0,1.0
937,HD 3167 e,HD 3167,SE,1,4,96.63,0.3885,,,8.41,0.02646,0.15,0.1,-0.1,,5261.0,0.88,0.84,0.04,1.0,1.0
938,HD 39194 b,HD 39194,SE,1,3,5.6368,0.056,,,4.0,0.01259,0.207,0.1,-0.1,K0 V,5205.0,,0.67,-0.61,1.0,1.0
939,HD 39194 c,HD 39194,SE,1,3,14.03,0.103,,,6.3,0.01982,0.154,0.1,-0.1,K0 V,5205.0,,0.67,-0.61,1.0,1.0
940,HD 39194 d,HD 39194,SE,1,3,33.91,0.185,,,4.0,0.01259,0.333,0.1,-0.1,K0 V,5205.0,,0.67,-0.61,1.0,1.0
941,HD 39855 b,HD 39855,SE,1,1,3.2498,0.041,,,8.5,0.02674,0.14,0.11,-0.11,G8 V,5576.0,,0.87,,1.0,0.0
942,HD 40307 b,HD 40307,SE,1,5,4.3123,0.0468,,,4.0,0.0126,0.2,0.14,-0.16,K2.5 V,4956.0,,0.77,-0.31,1.0,0.0
943,HD 40307 c,HD 40307,SE,1,5,9.6184,0.0799,,,6.6,0.0208,0.06,0.11,-0.06,K2.5 V,4956.0,,0.77,-0.31,1.0,0.0
944,HD 40307 d,HD 40307,SE,1,5,20.432,0.1321,,,9.5,0.0299,0.07,0.11,-0.07,K2.5 V,4956.0,,0.77,-0.31,1.0,0.0
945,HD 40307 f,HD 40307,SE,1,5,51.76,0.247,,,5.2,0.0164,0.02,0.2,-0.02,K2.5 V,4956.0,,0.77,-0.31,1.0,0.0
946,HD 42618 b,HD 42618,SE,1,1,149.61,0.554,,,14.4,0.04531,0.19,0.15,-0.12,G4 V,5727.0,1.0,1.01,-0.09,1.0,0.0
947,HD 4308 b,HD 4308,SE,1,1,15.56,0.12,,,15.8915,0.05,0.0,0.1,-0.1,,5686.0,1.02,0.93,-0.35,1.0,1.0
948,HD 45184 b,HD 45184,SE,1,2,5.8854,0.0644,,,12.19,0.0384,0.07,0.05,-0.05,G1.5 V,5869.0,,1.03,0.04,1.0,0.0
949,HD 45184 c,HD 45184,SE,1,2,13.1354,0.11,,,8.81,0.0277,0.07,0.07,-0.05,G1.5 V,5869.0,,1.03,0.04,1.0,0.0
950,HD 51608 b,HD 51608,SE,1,2,14.0726,0.1059,,,12.77,0.0402,0.09,0.04,-0.04,G7 V,5358.0,,0.8,-0.07,1.0,0.0
951,HD 51608 c,HD 51608,SE,1,2,95.9446,0.3809,,,14.31,0.045,0.14,0.07,-0.07,G7 V,5358.0,,0.8,-0.07,1.0,0.0
952,HD 5278 b,HD 5278,SE,1,2,14.339156,0.1202,2.45,0.219,7.8,0.02454,0.08,0.09,-0.05,F V,6203.0,1.19,1.13,-0.12,1.0,0.0
953,HD 5278 c,HD 5278,SE,1,2,40.87,0.2416,,,18.4,0.05789,0.07,0.08,-0.04,F V,6203.0,1.19,1.13,-0.12,1.0,0.0
954,HD 64114 b,HD 64114,SE,1,1,45.791,0.246,,,17.8,0.056,0.12,0.08,-0.08,G7 V,5676.0,,0.95,,1.0,0.0
955,HD 69830 b,HD 69830,SE,1,3,8.667,0.0785,,,10.2,0.0321,0.1,0.04,-0.04,,5385.0,,0.86,-0.05,1.0,0.0
956,HD 69830 c,HD 69830,SE,1,3,31.56,0.186,,,11.8,0.0371,0.13,0.06,-0.06,,5385.0,,0.86,-0.05,1.0,0.0
